Name,Description,IsOwnBank,RoutingNo,SwiftCode,C_Bank>C_Location>City,C_Bank>C_Location>Postal,C_Bank>C_Location>C_Country_ID[Name]
Raiffeisenbank Freinsheim,Raiffeisenbank Freinsheim,N,54661800,GENODE61FSH,Freinsheim,67248,Germany - Deutschland
Raiffbk Friedelsheim,Raiffeisenbank Friedelsheim-Rödersheim,N,54663270,GENODE61FHR,Friedelsheim,67159,Germany - Deutschland
Deutsche Bank PGK Neustadt,Deutsche Bank Privat und Geschäftskunden,N,54670024,DEUTDEDB546,Neustadt an der Weinstraße,67433,Germany - Deutschland
Deutsche Bank Neustadt Wstr,Deutsche Bank,N,54670095,DEUTDESM546,Neustadt an der Weinstraße,67433,Germany - Deutschland
Commerzbank Neustadt,Commerzbank vormals Dresdner Bank,N,54680022,DRESDEFF546,Neustadt an der Weinstraße,67403,Germany - Deutschland
"apoBank Neustadt, Weinstr",apoBank,N,54690623,DAAEDED1023,Neustadt an der Weinstraße,67403,Germany - Deutschland
VR Bank Mittelhaardt,VR Bank Mittelhaardt,N,54691200,GENODE61DUW,Bad Dürkheim,67098,Germany - Deutschland
Kr u St Spk Speyer,Kreis- und Stadtsparkasse Speyer,N,54750010,MALADE51SPY,Speyer,67343,Germany - Deutschland
EKK Speyer,Evangelische Kreditgenossenschaft - Filiale Speyer-,N,54760900,GENODEF1EK6,Speyer,67325,Germany - Deutschland
Raiffbk Schifferstadt -alt-,Raiffeisenbank Schifferstadt -alt-,N,54761411,GENODE61SFS,Schifferstadt,67100,Germany - Deutschland
VB Kur- und Rheinpfalz,Volksbank Kur- und Rheinpfalz,N,54790000,GENODE61SPE,Speyer,67329,Germany - Deutschland
UniCredit exHypo Ndl659LanP,UniCredit Bank - HypoVereinsbank Ndl 659 LanP,N,54820674,HYVEDEM1095,Aschheim,85609,Germany - Deutschland
Spk Südl Weinstr in Landau,Sparkasse Südliche Weinstraße in Landau,N,54850010,SOLADES1SUW,Landau in der Pfalz,76825,Germany - Deutschland
Spk Kandel Pfalz,Sparkasse Germersheim-Kandel,N,54851440,MALADE51KAD,"Kandel, Pfalz",76866,Germany - Deutschland
Raiffbk Oberhaardt-Gäu-alt-,Raiffeisenbank Oberhaardt-Gäu -alt-,N,54861190,GENODE61EDH,"Edesheim, Pfalz",67483,Germany - Deutschland
Raiffeisenbank Herxheim,Raiffeisenbank,N,54862390,GENODE61HXH,"Herxheim bei Landau, Pfalz",76858,Germany - Deutschland
VR Bank Südpfalz,VR Bank Südpfalz,N,54862500,GENODE61SUW,Landau in der Pfalz,76829,Germany - Deutschland
VR Bank Südl Weinstr,VR Bank Südliche Weinstraße,N,54891300,GENODE61BZA,Bad Bergzabern,76883,Germany - Deutschland
BBk Mainz,Bundesbank,N,55000000,MARKDEF1550,Mainz a Rhein,55020,Germany - Deutschland
SEB Mainz,SEB,N,55010111,ESSEDE5F550,Mainz a Rhein,55116,Germany - Deutschland
Aareal Bank GF - BK01 -,Aareal Bank GF - BK01 -,N,55010400,AARBDE5WDOM,Wiesbaden,65189,Germany - Deutschland
Aareal Bank,Aareal Bank,N,55010424,AARBDE5W550,Mainz a Rhein,55027,Germany - Deutschland
Aareal Clearing Wiesbaden,Aareal Bank Clearing Wiesbaden,N,55010625,AARBDE5WCLE,Wiesbaden,65189,Germany - Deutschland
ISB RP,Investitions- und Strukturbank RP,N,55010800,ISBRDE55XXX,Mainz a Rhein,55015,Germany - Deutschland
BHF-BANK Mainz,BHF-BANK,N,55020000,BHFBDEFF550,Mainz a Rhein,55116,Germany - Deutschland
Bausparkasse Mainz,Bausparkasse Mainz,N,55020100,BKMZDE51XXX,Mainz a Rhein,55004,Germany - Deutschland
UniCredit Bank-HypoVereinbk,UniCredit Bank - HypoVereinsbank,N,55020486,HYVEDEMM486,Mainz a Rhein,55005,Germany - Deutschland
Bank für Sozialwirtschaft,Bank für Sozialwirtschaft,N,55020500,BFSWDE33MNZ,Mainz a Rhein,55004,Germany - Deutschland
Westdeutsche Immobilien Bk,Westdeutsche Immobilien Bank,N,55020600,IMMODE5MXXX,Mainz a Rhein,55032,Germany - Deutschland
SWK-Bank Bingen,Süd-West-Kreditbank Finanzierung,N,55020700,SUFGDE51XXX,Bingen am Rhein,55387,Germany - Deutschland
GE Capital Bank Mainz,GE Capital Bank,N,55030500,CPLADE55XXX,Mainz a Rhein,55014,Germany - Deutschland
GE Capital Direkt,GE Capital Direkt,N,55030533,CPDIDE51XXX,Mainz a Rhein,55130,Germany - Deutschland
Santander Bank Mainz,Santander Consumer Bank,N,55033300,SCFBDE33XXX,Mainz a Rhein,55116,Germany - Deutschland
Commerzbank Mainz,Commerzbank,N,55040022,COBADEFF550,Mainz a Rhein,55002,Germany - Deutschland
Commerzbank CC Mainz,Commerzbank CC,N,55040060,COBADEFF092,Mainz a Rhein,55116,Germany - Deutschland
Commerzbank CC Mainz,Commerzbank CC,N,55040061,COBADEFF093,Mainz a Rhein,55116,Germany - Deutschland
ZV LBBW Mainz,ZV Landesbank Baden-Württemberg,N,55050000,SOLADEST550,Mainz a Rhein,55098,Germany - Deutschland
Sparkasse Mainz,Sparkasse Mainz,N,55050120,MALADE51MNZ,Mainz a Rhein,55028,Germany - Deutschland
VR-Bank Mainz,VR-Bank Mainz,N,55060321,GENODE51MZ4,Mainz a Rhein,55052,Germany - Deutschland
VR-Bank Mainz,VR-Bank Mainz,N,55060417,GENODE51MZ2,Mainz a Rhein,55052,Germany - Deutschland
Genobank Mainz,Genobank Mainz,N,55060611,GENODE51MZ6,Mainz a Rhein,55054,Germany - Deutschland
apoBank Mainz,apoBank,N,55060831,DAAEDED1031,Mainz a Rhein,55007,Germany - Deutschland
Budenheimer Volksbank,Budenheimer Volksbank,N,55061303,GENODE51BUD,Budenheim b Mainz,55254,Germany - Deutschland
VR-Bank Mainz,VR-Bank Mainz,N,55061507,GENODE51HDS,Mainz a Rhein,55052,Germany - Deutschland
Volksbank Rhein-Selz -alt-,Volksbank Rhein-Selz -alt-,N,55061907,GENODE51NIS,Nierstein,55280,Germany - Deutschland
Deutsche Bank PGK Mainz,Deutsche Bank Privat und Geschäftskunden,N,55070024,DEUTDEDBMAI,Mainz a Rhein,55007,Germany - Deutschland
Deutsche Bank Mainz,Deutsche Bank,N,55070040,DEUTDE5MXXX,Mainz a Rhein,55020,Germany - Deutschland
"CommerzBk TF MZ 1, Mainz","Commerzbank, TF MZ 1",N,55080044,COBADEFF555,Mainz a Rhein,55006,Germany - Deutschland
Commerzbank Mainz,Commerzbank vormals Dresdner Bank,N,55080065,DRESDEFF550,Mainz a Rhein,55006,Germany - Deutschland
Commerzbank ITGK1 Mainz,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 1",N,55080085,DRESDEFFJ20,Mainz a Rhein,55002,Germany - Deutschland
Commerzbank ITGK2 Mainz,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 2",N,55080086,DRESDEFFJ21,Mainz a Rhein,55002,Germany - Deutschland
"CommerzBk TF MZ 2, Mainz","Commerzbank, TF MZ 2",N,55080088,DRESDEFF555,Mainz a Rhein,55006,Germany - Deutschland
Sparda-Bank Südwest,Sparda-Bank Südwest,N,55090500,GENODEF1S01,Mainz a Rhein,55118,Germany - Deutschland
Volksbank Alzey-Worms,Volksbank Alzey-Worms,N,55091200,GENODE61AZY,Worms,67547,Germany - Deutschland
Clearingkonto LRP-SI,Clearingkonto LRP-SI,N,55150098,MALADE51EMZ,Mainz a Rhein,55098,Germany - Deutschland
Pax-Bank Mainz,Pax-Bank,N,55160195,GENODED1PA4,Mainz a Rhein,55023,Germany - Deutschland
Mainzer Volksbank Mainz,Mainzer Volksbank,N,55190000,MVBMDE55XXX,Mainz a Rhein,55020,Germany - Deutschland
Mainzer Volksbank -alt-,Mainzer Volksbank -alt-,N,55190028,MVBMDE51028,Bingen am Rhein,55411,Germany - Deutschland
Mainzer Volksbank -alt-,Mainzer Volksbank -alt-,N,55190050,MVBMDE51050,Oppenheim,55276,Germany - Deutschland
Mainzer Volksbank -alt-,Mainzer Volksbank -alt-,N,55190064,MVBMDE51064,Hochheim am Main,65239,Germany - Deutschland
Mainzer Volksbank -alt-,Mainzer Volksbank -alt-,N,55190065,MVBMDE51065,Ingelheim am Rhein,55218,Germany - Deutschland
Mainzer Volksbank -alt-,Mainzer Volksbank -alt-,N,55190068,MVBMDE51068,Nieder-Olm,55268,Germany - Deutschland
Mainzer Volksbank -alt-,Mainzer Volksbank -alt-,N,55190088,MVBMDE51088,"Sprendlingen, Rheinhess",55576,Germany - Deutschland
Mainzer Volksbank -alt-,Mainzer Volksbank -alt-,N,55190094,MVBMDE51094,Saulheim,55291,Germany - Deutschland
Commerzbank Worms,Commerzbank,N,55340041,COBADEFF553,Worms,67501,Germany - Deutschland
Sparkasse Worms-Alzey-Ried,Sparkasse Worms-Alzey-Ried,N,55350010,MALADE51WOR,Worms,67545,Germany - Deutschland
VR Bank,VR Bank,N,55361202,GENODE51AHM,"Alsheim, Rheinhess",67577,Germany - Deutschland
Volksbank Bechtheim -alt-,Volksbank Bechtheim -alt-,N,55362071,GENODE51BEC,"Bechtheim, Rheinhess",67595,Germany - Deutschland
VB Worms-Wonnegau -alt-,Volksbank Worms-Wonnegau -alt-,N,55390000,GENODE61WO1,Worms,67512,Germany - Deutschland
BBk Mainz eh Bad Kreuznach,Bundesbank eh Bad Kreuznach,N,56000000,MARKDEF1560,Mainz a Rhein,55020,Germany - Deutschland
UniCredit Bank-HypoVereinbk,UniCredit Bank - HypoVereinsbank,N,56020086,HYVEDEMM515,Bad Kreuznach,55501,Germany - Deutschland
Sparkasse Rhein-Nahe,Sparkasse Rhein-Nahe,N,56050180,MALADE51KRE,Bad Kreuznach,55541,Germany - Deutschland
Kr Spk Rhein-Hunsrück,Kreissparkasse Rhein-Hunsrück,N,56051790,MALADE51SIM,"Simmern, Hunsrück",55463,Germany - Deutschland
Raiffeisenbank Kastellaun,Raiffeisenbank Kastellaun,N,56061151,GENODED1KSL,Kastellaun,56284,Germany - Deutschland
VB Hunsrück-Nahe,Volksbank Hunsrück-Nahe,N,56061472,GENODED1KHK,"Simmern, Hunsrück",55469,Germany - Deutschland
Volksbank Rheinböllen,Volksbank,N,56062227,GENODED1RBO,Rheinböllen,55492,Germany - Deutschland
Vereinigte Raiffeisenkassen,Vereinigte Raiffeisenkassen -alt-,N,56062577,GENODED1VRK,"Weinsheim, Kr Bad Kreuznach",55595,Germany - Deutschland
Deutsche Bank PGK Bad Kreuz,Deutsche Bank Privat und Geschäftskunden,N,56070024,DEUTDEDB560,Bad Kreuznach,55504,Germany - Deutschland
Deutsche Bank Bad Kreuznach,Deutsche Bank,N,56070040,DEUTDE5M560,Bad Kreuznach,55504,Germany - Deutschland
VB Rhein-Nahe-Hunsrück,Volksbank Rhein-Nahe-Hunsrück,N,56090000,GENODE51KRE,Bad Kreuznach,55543,Germany - Deutschland
Commerzbank Idar-Oberstein,Commerzbank,N,56240050,COBADEFF562,Idar-Oberstein,55701,Germany - Deutschland
Kr Spk Birkenfeld,Kreissparkasse Birkenfeld,N,56250030,BILADE55XXX,Idar-Oberstein,55701,Germany - Deutschland
Raiffeisenbank Nahe,Raiffeisenbank Nahe,N,56261735,GENODED1FIN,Fischbach b Idar-Oberstein,55743,Germany - Deutschland
Deutsche Bank PGK I-Oberst,Deutsche Bank Privat und Geschäftskunden,N,56270024,DEUTDEDB562,Idar-Oberstein,55702,Germany - Deutschland
Deutsche Bank Idar-Oberst,Deutsche Bank,N,56270044,DEUTDE5M562,Idar-Oberstein,55702,Germany - Deutschland
VB-Raiffbk Naheland -alt-,Volksbank-Raiffeisenbank Naheland -alt-,N,56290000,GENODE51IDO,Idar-Oberstein,55743,Germany - Deutschland
BBk Koblenz,Bundesbank,N,57000000,MARKDEF1570,Koblenz am Rhein,56010,Germany - Deutschland
SEB Koblenz,SEB,N,57010111,ESSEDE5F570,Koblenz am Rhein,56068,Germany - Deutschland
UniCredit Bank-HypoVereinbk,UniCredit Bank - HypoVereinsbank,N,57020086,HYVEDEMM401,Koblenz am Rhein,56003,Germany - Deutschland
MKB Koblenz,MKB Mittelrheinische Bank,N,57020301,MKBKDE51XXX,Koblenz am Rhein,56073,Germany - Deutschland
Oyak Anker Bank,Oyak Anker Bank,N,57020500,OYAKDE5KXXX,Frankfurt am Main,60528,Germany - Deutschland
Debeka Bauspk Koblenz,Debeka Bausparkasse,N,57020600,DEBKDE51XXX,Koblenz am Rhein,56054,Germany - Deutschland
Commerzbank Koblenz,Commerzbank,N,57040044,COBADEFF570,Koblenz am Rhein,56004,Germany - Deutschland
Sparkasse Koblenz,Sparkasse Koblenz,N,57050120,MALADE51KOB,Koblenz am Rhein,56013,Germany - Deutschland
Kr Spk Westerwald Montabaur,Kreissparkasse Westerwald,N,57051001,MALADE51BMB,Montabaur,56410,Germany - Deutschland
Kr Spk Cochem-Zell -alt-,Kreissparkasse Cochem-Zell -alt-,N,57051870,MALADE51COC,Cochem,56812,Germany - Deutschland
WGZ Bank Koblenz,WGZ Bank,N,57060000,GENODEDD570,Koblenz am Rhein,56016,Germany - Deutschland
apoBank Koblenz,apoBank,N,57060612,DAAEDED1012,Koblenz am Rhein,56007,Germany - Deutschland
Raiffbk Niederwallmenach,Raiffeisenbank,N,57062675,GENODE51NWA,Niederwallmenach,56357,Germany - Deutschland
Volksbank Vallendar-Niederw,Volksbank Vallendar-Niederwerth,N,57063478,GENODED1VAN,Vallendar,56174,Germany - Deutschland
Volksbank Mülheim-Kärlich,Volksbank Mülheim-Kärlich,N,57064221,GENODED1MKA,Mülheim-Kärlich,56218,Germany - Deutschland
Raiffbk Lutzerather-Höhe,Raiffeisenbank Lutzerather Höhe,N,57069067,GENODED1LUH,Lutzerath,56826,Germany - Deutschland
Raiffeisenbank Moselkrampen,Raiffeisenbank Moselkrampen,N,57069081,GENODED1MOK,Ernst b Cochem,56814,Germany - Deutschland
Raiffbk Kaisersesch,Raiffeisenbank Kaisersesch,N,57069144,GENODED1KAI,Kaisersesch,56755,Germany - Deutschland
Raiffbk Neustadt,Raiffeisenbank Neustadt,N,57069238,GENODED1ASN,Neustadt (Wied),53573,Germany - Deutschland
Raiffbk Untermosel,Raiffeisenbank Untermosel,N,57069257,GENODED1UMO,Treis-Karden,56251,Germany - Deutschland
Raiffbk Straßenhaus -alt-,Raiffeisenbank Straßenhaus -alt-,N,57069315,GENODED1SRH,"Straßenhaus, Westerw",56585,Germany - Deutschland
Raiffeisenbank Welling,Raiffeisenbank Welling,N,57069361,GENODED1WLG,Welling b Mayen,56753,Germany - Deutschland
Raiffbk Idarwald -alt-,Raiffeisenbank Idarwald -alt-,N,57069526,GENODED1IDW,"Rhaunen, Hunsrück",55622,Germany - Deutschland
Raiffeisenbank Irrel,Raiffeisenbank Irrel,N,57069727,GENODED1IRR,Irrel,54666,Germany - Deutschland
VR-Bank Hunsrück-Mosel,VR-Bank Hunsrück-Mosel,N,57069806,GENODED1MBA,"Morbach, Hunsrück",54494,Germany - Deutschland
Deutsche Bank PGK Koblenz,Deutsche Bank Privat und Geschäftskunden,N,57070024,DEUTDEDB570,Koblenz am Rhein,56005,Germany - Deutschland
Deutsche Bank Koblenz,Deutsche Bank,N,57070045,DEUTDE5M570,Koblenz am Rhein,56005,Germany - Deutschland
Commerzbank Koblenz,Commerzbank vormals Dresdner Bank,N,57080070,DRESDEFF570,Koblenz am Rhein,56005,Germany - Deutschland
VB Koblenz Mittelrhein,Volksbank Koblenz Mittelrhein,N,57090000,GENODE51KOB,Koblenz am Rhein,56009,Germany - Deutschland
PSD Bank Koblenz,PSD Bank Koblenz,N,57090900,GENODEF1P12,Koblenz am Rhein,56068,Germany - Deutschland
Volksbank Montabaur,Volksbank Montabaur-Höhr-Grenzhausen,N,57091000,GENODE51MON,Montabaur,56404,Germany - Deutschland
VB Höhr-Grenzhausen -alt-,Volksbank Höhr-Grenzhausen -alt-,N,57091100,GENODE51HGR,Höhr-Grenzhausen,56195,Germany - Deutschland
Volksbank Boppard -alt-,Volksbank Boppard -alt-,N,57091500,GENODED1BOP,"Boppard, Rhein",56154,Germany - Deutschland
Volksbank Rhein-Lahn,Volksbank Rhein-Lahn,N,57092800,GENODE51DIE,Diez,65582,Germany - Deutschland
Raiffeisenbank Arzbach,Raiffeisenbank Unterwesterwald,N,57263015,GENODE51ARZ,"Arzbach, Westerw",56337,Germany - Deutschland
Kreissparkasse Altenkirchen,Kreissparkasse Altenkirchen,N,57351030,MALADE51AKI,Altenkirchen (Westerwald),57602,Germany - Deutschland
Volksbank Gebhardshain,Volksbank Gebhardshain,N,57361476,GENODED1GBS,Gebhardshain,57580,Germany - Deutschland
Raiffbk Niederfischb. -alt-,Raiffeisenbank Niederfischbach -alt-,N,57363243,GENODED1NFB,Niederfischbach,57569,Germany - Deutschland
Volksbank Daaden,Volksbank Daaden,N,57391200,GENODE51DAA,Daaden,57567,Germany - Deutschland
"VB Hamm, Sieg Hamm, Sieg","Volksbank Hamm, Sieg",N,57391500,GENODE51HAM,Hamm (Sieg),57573,Germany - Deutschland
Westerwald Bank,Westerwald Bank,N,57391800,GENODE51WW1,Hachenburg,57626,Germany - Deutschland
BBk Koblenz eh Neuwied,Bundesbank eh Neuwied,N,57400000,MARKDEF1574,Koblenz am Rhein,56010,Germany - Deutschland
Sparkasse Neuwied,Sparkasse Neuwied,N,57450120,MALADE51NWD,Neuwied,56510,Germany - Deutschland
VR-Bank Neuwied-Linz,Volks- und Raiffeisenbank Neuwied-Linz,N,57460117,GENODED1NWD,Neuwied,56536,Germany - Deutschland
Raiffbk Mittelrhein,Raiffeisenbank Mittelrhein,N,57461759,GENODED1MRW,"Weißenthurm, Rhein",56572,Germany - Deutschland
Deutsche Bank PGK Neuwied,Deutsche Bank Privat und Geschäftskunden,N,57470024,DEUTDEDB574,Neuwied,56504,Germany - Deutschland
Deutsche Bank Neuwied,Deutsche Bank,N,57470047,DEUTDE5M574,Neuwied,56504,Germany - Deutschland
Kr Spk Mayen,Kreissparkasse Mayen,N,57650010,MALADE51MYN,Mayen,56705,Germany - Deutschland
Raiffeisenbank Kehrig,Raiffeisenbank,N,57661253,GENODED1KEH,Kehrig b Mayen,56729,Germany - Deutschland
VR Bank Rhein-Mosel,VR Bank Rhein-Mosel,N,57662263,GENODED1MPO,Ochtendung,56299,Germany - Deutschland
Kr Spk Ahrweiler,Kreissparkasse Ahrweiler,N,57751310,MALADE51AHR,Bad Neuenahr-Ahrweiler,53458,Germany - Deutschland
VB RheinAhrEifel,Volksbank RheinAhrEifel,N,57761591,GENODED1BNA,Bad Neuenahr-Ahrweiler,53474,Germany - Deutschland
Raiffbk Grafschaft-Wachtbg,Raiffeisenbank Grafschaft-Wachtberg,N,57762265,GENODED1GRO,Grafschaft b Bad Neuenahr-Ahrweiler,53501,Germany - Deutschland
BBk Saarbrücken eh Trier,Bundesbank eh Trier,N,58500000,MARKDEF1585,Saarbrücken,66018,Germany - Deutschland
SEB Trier,SEB,N,58510111,ESSEDE5F585,Trier,54290,Germany - Deutschland
UniCredit Bank-HypoVereinbk,UniCredit Bank - HypoVereinsbank,N,58520086,HYVEDEMM437,Trier,54203,Germany - Deutschland
Commerzbank Trier,Commerzbank,N,58540035,COBADEFF585,Trier,54204,Germany - Deutschland
Sparkasse Trier,Sparkasse Trier,N,58550130,TRISDE55XXX,Trier,54215,Germany - Deutschland
Volksbank Trier,Volksbank Trier,N,58560103,GENODED1TVB,Trier,54228,Germany - Deutschland
Pax-Bank Trier,Pax-Bank,N,58560294,GENODED1PA3,Trier,54220,Germany - Deutschland
Volksbank Hermeskeil -alt-,Volksbank Hermeskeil -alt-,N,58561250,GENODED1HER,Hermeskeil,54411,Germany - Deutschland
Volksbank Saarburg -alt-,Volksbank Saarburg -alt-,N,58561626,GENODED1SRB,"Saarburg, Saar",54439,Germany - Deutschland
Raiffbk Mehring-Leiwen,Raiffeisenbank Mehring-Leiwen,N,58561771,GENODED1MLW,Leiwen,54340,Germany - Deutschland
VB Hochwald-Saarburg,Volksbank Hochwald-Saarburg,N,58564788,GENODED1HWM,"Saarburg, Saar",54439,Germany - Deutschland
Deutsche Bank PGK Trier,Deutsche Bank Privat und Geschäftskunden,N,58570024,DEUTDEDB585,Trier,54205,Germany - Deutschland
Deutsche Bank Trier,Deutsche Bank,N,58570048,DEUTDE5M585,Trier,54205,Germany - Deutschland
Commerzbank Trier,Commerzbank vormals Dresdner Bank,N,58580074,DRESDEFF585,Trier,54205,Germany - Deutschland
PSD Bank Trier,PSD Bank Trier Ndl der PSD Bank Köln,N,58590900,GENODEF1P21,Trier,54290,Germany - Deutschland
Kr Spk Bitburg-Prüm,Kreissparkasse Bitburg-Prüm,N,58650030,MALADE51BIT,Bitburg,54623,Germany - Deutschland
Kreissparkasse Vulkaneifel,Kreissparkasse Vulkaneifel,N,58651240,MALADE51DAU,Daun,54550,Germany - Deutschland
Volksbank Bitburg,Volksbank Bitburg,N,58660101,GENODED1BIT,Bitburg,54626,Germany - Deutschland
Raiffeisenbank Westeifel,Raiffeisenbank Westeifel,N,58661901,GENODED1WSC,Arzfeld,54687,Germany - Deutschland
Raiffbk östl Südeifel,Raiffeisenbank östl Südeifel,N,58662653,GENODED1OSE,Dudeldorf,54647,Germany - Deutschland
Raiffbk Neuerburg-Land -alt,Raiffeisenbank Neuerburg-Land -alt-,N,58668818,GENODED1NBL,"Neuerburg, Eifel",54671,Germany - Deutschland
Volksbank Eifel Mitte,Volksbank Eifel Mitte,N,58691500,GENODED1PRU,Prüm,54591,Germany - Deutschland
Spk Mittelmosel EMH,Sparkasse Mittelmosel-Eifel Mosel Hunsrück,N,58751230,MALADE51BKS,Bernkastel-Kues,54469,Germany - Deutschland
VVR-Bank Wittlich,Vereinigte Volksbank Raiffeisenbank,N,58760954,GENODED1WTL,Wittlich,54516,Germany - Deutschland
Raiffbk Zeller Land,Raiffeisenbank Zeller Land,N,58761343,GENODED1BPU,Briedel,56867,Germany - Deutschland
Deutsche Bank PGK Bernkast-,Deutsche Bank Privat und Geschäftskunden,N,58771224,DEUTDEDB587,Bernkastel-Kues,54461,Germany - Deutschland
Deutsche Bank Bernkast-Kues,Deutsche Bank,N,58771242,DEUTDE5M587,Bernkastel-Kues,54461,Germany - Deutschland
BBk Saarbrücken,Bundesbank,N,59000000,MARKDEF1590,Saarbrücken,66018,Germany - Deutschland
Postbk St. Ingbert Gf FK 11,ZVC Postbank Gf FK 11,N,59010011,PBNKDEFF011,St. Ingbert,66386,Germany - Deutschland
Postbk St. Ingbert Gf FK 12,ZVC Postbank Gf FK 12,N,59010012,PBNKDEFF012,"Neunkirchen, Saar",66538,Germany - Deutschland
Postbk St. Ingbert Gf FK 13,ZVC Postbank Gf FK 13,N,59010013,PBNKDEFF013,"Dillingen, Saar",66763,Germany - Deutschland
Postbk Völklingen Gf FK 14,ZVC Postbank Gf FK 14,N,59010014,PBNKDEFF014,Völklingen,66333,Germany - Deutschland
Postbank Horb Gf FK 15,ZVC Postbank Gf FK 15,N,59010015,PBNKDEFF015,Horb am Neckar,72151,Germany - Deutschland
Postbank Bruchsal Gf FK 16,ZVC Postbank Gf FK 16,N,59010016,PBNKDEFF016,Bruchsal,76646,Germany - Deutschland
Postbk Stahnsdorf Gf FK 17,ZVC Postbank Gf FK 17,N,59010017,PBNKDEFF017,Berlin,14310,Germany - Deutschland
Postbank Wedel Gf FK 18,ZVC Postbank Gf FK 18,N,59010018,PBNKDEFF018,Wedel,22880,Germany - Deutschland
Postbank Ipsheim Gf FK 19,ZVC Postbank Gf FK 19,N,59010019,PBNKDEFF019,Ipsheim,91472,Germany - Deutschland
Postbank Rellingen GF FK 20,ZVC Postbank GF FK 20,N,59010020,PBNKDEFF020,Rellingen,25462,Germany - Deutschland
Postbank Nauen GF FK 21,ZVC Postbank GF FK 21,N,59010021,PBNKDEFF021,"Nauen, Havelland",14641,Germany - Deutschland
Postbank Rahden GF FK 22,ZVC Postbank GF FK 22,N,59010022,PBNKDEFF022,"Rahden, Westf",32369,Germany - Deutschland
Postbank Dorsten GF FK 23,ZVC Postbank GF FK 23,N,59010023,PBNKDEFF023,Dorsten,46286,Germany - Deutschland
Postbank Brühl GF FK 2,ZVC Postbank GF FK 24,N,59010024,PBNKDEFF024,"Brühl, Rheinl",50321,Germany - Deutschland
Postbank Mengen GF FK 25,ZVC Postbank GF FK 25,N,59010025,PBNKDEFF025,"Mengen, Württ",88512,Germany - Deutschland
Postbank Mengen GF FK 26,ZVC Postbank GF FK 26,N,59010026,PBNKDEFF026,Kaufbeuren,87600,Germany - Deutschland
Postbk Pinneberg Gf FK 27,ZVC Postbank Gf FK 27,N,59010027,PBNKDEFF027,Pinneberg,25401,Germany - Deutschland
Postbk Alzey Gf FK 28,ZVC Postbank Gf FK 28,N,59010028,PBNKDEFF028,Alzey,55232,Germany - Deutschland
Postbk Bad Vilbel Gf FK 29,ZVC Postbank Gf FK 29,N,59010029,PBNKDEFF029,Bad Vilbel,61118,Germany - Deutschland
Postbk Bretten Gf FK 31,ZVC Postbank Gf FK 31,N,59010031,PBNKDEFF031,"Bretten, Baden",75015,Germany - Deutschland
Postbk Wilster Gf FK 32,ZVC Postbank Gf FK 32,N,59010032,PBNKDEFF032,Wilster,25554,Germany - Deutschland
Postbk Garding Gf FK 33,ZVC Postbank Gf FK 33,N,59010033,PBNKDEFF033,Garding,25836,Germany - Deutschland
Postbk Soltau Gf FK 34,ZVC Postbank Gf FK 34,N,59010034,PBNKDEFF034,Soltau,29614,Germany - Deutschland
Postbk Delmenhorst Gf FK 35,ZVC Postbank Gf FK 35,N,59010035,PBNKDEFF035,Delmenhorst,27755,Germany - Deutschland
Postbk Cham Gf FK 36,ZVC Postbank Gf FK 36,N,59010036,PBNKDEFF036,"Cham, Oberpf",93413,Germany - Deutschland
Postbk Geretsried Gf FK 37,ZVC Postbank Gf FK 37,N,59010037,PBNKDEFF037,Geretsried,82538,Germany - Deutschland
Postbk Aichach Gf FK 38,ZVC Postbank Gf FK 38,N,59010038,PBNKDEFF038,Aichach a d Paar,86551,Germany - Deutschland
Postbk Ditzingen Gf FK 39,ZVC Postbank Gf FK 39,N,59010039,PBNKDEFF039,Ditzingen,71254,Germany - Deutschland
Postbk Leonberg Gf FK 40,ZVC Postbank Gf FK 40,N,59010040,PBNKDEFF040,"Leonberg, Württ",71229,Germany - Deutschland
Postbk Germersheim Gf FK 41,ZVC Postbank Gf FK 41,N,59010041,PBNKDEFF041,Germersheim,76726,Germany - Deutschland
Postbk Rhens Gf FK 42,ZVC Postbank Gf FK 42,N,59010042,PBNKDEFF042,Rhens,56321,Germany - Deutschland
Postbk Obertshausen GfFK 44,ZVC Postbank Gf FK 44,N,59010044,PBNKDEFF044,Obertshausen,63179,Germany - Deutschland
Postbk Maintal Gf FK 45,ZVC Postbank Gf FK 45,N,59010045,PBNKDEFF045,Maintal,63477,Germany - Deutschland
Postbk Pulheim Gf FK 47,ZVC Postbank Gf FK 47,N,59010047,PBNKDEFF047,Pulheim,50259,Germany - Deutschland
Postbk Frechen Gf FK 48,ZVC Postbank Gf FK 48,N,59010048,PBNKDEFF048,Frechen,50226,Germany - Deutschland
Postbk Brakel Gf FK 49,ZVC Postbank Gf FK 49,N,59010049,PBNKDEFF049,"Brakel, Westf",33034,Germany - Deutschland
Postbank Saarbrücken,Postbank,N,59010066,PBNKDEFF590,Saarbrücken,66107,Germany - Deutschland
SEB Saarbrücken,SEB,N,59010111,ESSEDE5F590,Saarbrücken,66111,Germany - Deutschland
SIKB Saarbrücken,Saarl Investitionskreditbank,N,59010400,SIKBDE55XXX,Saarbrücken,66027,Germany - Deutschland
